,doc,dbcv
2918,4490,0.24971406248092234
2919,4493,0.18141862394466363
2920,4494,0.398788302838335
2921,4496,0.3115712855436536
2922,4497,0.3951445876187452
2923,4498,0.48508262378125666
2924,4500,0.4742610721278896
2925,4501,0.3319480678991247
2926,4502,0.2193562390448576
2927,4504,0.33769244283129646
2928,4505,0.38627575405346626
2929,4508,0.4781209068066494
2930,4509,0.5689913337749701
2931,4510,0.5083796513942064
2932,4511,0.0675291834186758
2933,4512,0.5664184046074874
2934,4513,0.521302658769083
2935,4514,0.5803855926828754
2936,4515,0.502229306377298
2937,4516,0.3058062167231812
2938,4517,0.4240372052109894
2939,4518,0.4561516652598282
2940,4519,0.5674622393325013
2941,4521,0.30699608609501383
2942,4523,0.4814355019563845
2943,4524,0.34456583286093495
2944,4525,0.39033320845558533
2945,4527,0.3953854280003053
2946,4529,0.5295818759250666
2947,4530,0.4616411824444693
2948,4532,0.3267334496437099
2949,4533,0.5321558644833998
2950,4535,0.10841588357344088
2951,4536,0.3180750701606636
2952,4537,0.2964792924816354
2953,4540,0.7150060070505654
2954,4541,0.4454965748324592
2955,4542,0.6791353378171089
2956,4544,0.48316365665827277
2957,4545,0.5270103697687523
2958,4546,0.5222069336101229
2959,4549,0.4830677179010526
2960,4550,0.5259033760825365
2961,4551,0.45444615292717544
2962,4553,0.23264203483074275
2963,4554,0.47199466606082857
2964,4555,0.41860099924511573
2965,4556,0.4498231976360402
2966,4557,0.19828696216931468
2967,4558,0.6329197415164813
2968,4559,0.7163484062660486
2969,4564,0.6013061429786793
2970,4565,0.40533815373541116
2971,4566,0.5152742191215186
2972,4568,0.6608130111325512
2973,4569,0.28178914374104885
2974,4571,0.31351238796629166
2975,4576,0.6403666417884673
2976,4577,0.34297839055833323
2977,4578,0.4087834907291737
2978,4579,0.5044688351484565
2979,4580,0.4487369307668946
2980,4581,0.38650765163735534
2981,4582,0.388915524009697
2982,4583,0.628174282991289
2983,4584,0.5274573928427154
2984,4586,0.3152292225637288
2985,4587,0.5130420160090137
2986,4588,0.5105219198685935
2987,4589,0.3145913857973642
2988,4590,0.6569132001153688
2989,4591,0.22063746731070422
2990,4592,0.3062767419084035
2991,4593,0.37617523572403866
2992,4601,0.24869570871826055
2993,4602,0.4810029244788845
2994,4603,0.28713622583434895
2995,4606,0.5447095082155657
2996,4607,0.48506618107746274
2997,4608,0.3568475015009861
2998,4610,0.47474085450946196
2999,4612,0.41845653901638713
3000,4613,0.4202594166588243
3001,4614,0.5043564790467902
3002,4615,0.3702696812124718
3003,4616,0.5501466823389898
3004,4617,0.4159842868688659
3005,4618,0.6147846074554546
3006,4619,0.3596064082146029
3007,4622,0.3445419126780755
3008,4623,0.8431075135575812
3009,4624,0.3432301785675418
3010,4625,0.8841017119432169
3011,4626,0.2575393588894048
3012,4627,0.42714753797380833
3013,4628,0.5657009356214204
3014,4630,0.2708977627548729
3015,4631,0.318933539245026
3016,4634,0.09319796324503256
3017,4635,0.3819678122661943
3018,4637,0.3074722834702158
3019,4638,0.41121489021230395
3020,4642,0.45613040136712363
3021,4643,0.41674734219581405
3022,4645,0.5328913566166993
3023,4648,0.426581825084742
3024,4649,0.33424041099128976
3025,4650,0.5426711950431554
3026,4651,0.6039424104115129
3027,4652,0.6230583458634849
3028,4654,0.45167834483595526
3029,4656,0.38587958614440065
3030,4657,0.27691900227308397
3031,4659,0.5173662698563066
3032,4660,0.5709665256668248
3033,4662,0.1903989413760625
3034,4663,0.25013385845467306
3035,4666,0.49969229547901145
3036,4668,0.4000061442134061
3037,4669,0.48461636303520883
3038,4671,0.6199951444443608
3039,4673,0.26274200467458636
3040,4674,0.21596348979112437
3041,4675,0.5013133226596692
3042,4677,0.47523018715775867
3043,4686,0.2982146869333775
3044,4687,0.41180807338586617
3045,4688,0.3603601149601272
3046,4690,0.2749999779469359
3047,4691,0.6398621512293583
3048,4693,0.5651162846909568
3049,4701,0.5284110797257338
3050,4703,0.47081896795305067
3051,4704,0.20268446207237245
3052,4706,0.3929522592647994
3053,4707,0.5327786769663683
3054,4708,0.3130122854621724
3055,4709,0.37320055616310654
3056,4711,0.46825122148062703
3057,4712,0.5475021902506456
3058,4713,0.027327221498273005
3059,4714,0.3683553858512101
3060,4715,0.21988451831632427
3061,4717,0.416777115688169
3062,4721,0.43700140442385205
3063,4722,0.21595907428196592
3064,4724,0.4848371616495849
3065,4725,0.49366067265638947
3066,4727,0.26874027336271433
3067,4728,0.46120243365702995
3068,4729,0.38790073961847743
3069,4731,0.2842293102053371
3070,4733,0.5751650828063215
3071,4734,0.5086742659221135
3072,4735,0.45421843713362325
3073,4740,0.31418185288731143
3074,4741,0.7509273965047321
3075,4742,0.42841315287530085
3076,4743,0.4493775796860654
3077,4747,0.25475808583068804
3078,4748,0.38033594432257906
3079,4749,0.5208516942114949
3080,4750,0.5497956614003072
3081,4753,0.23646772403741234
3082,4754,0.3738812931983756
3083,4756,0.43047687105270455
3084,4757,0.487124271819517
3085,4760,0.4535333288175763
3086,4763,0.4362136254694575
3087,4764,0.5034372136864783
3088,4765,0.21815744322560598
3089,4766,0.5873612476064133
3090,4767,0.5531792416608313
3091,4768,0.5219257758562554
3092,4769,0.33155479617175165
3093,4770,0.13721267520728994
3094,4772,0.5661126249924227
3095,4773,0.16591805658303127
3096,4774,0.5264357481848669
3097,4775,0.4563761281279796
3098,4776,0.09811813005126749
3099,4777,0.3912568326466356
3100,4779,0.47639896909094026
3101,4780,0.44824752122971573
3102,4781,0.404718669854649
3103,4785,0.4684707660106404
3104,4786,0.4001323849836954
3105,4789,0.427839997752659
3106,4790,0.4168879252406179
3107,4791,0.41344074938324127
3108,4794,0.8080725566035505
3109,4796,-0.0064217603229802245
3110,4799,0.1131796654905958
3111,4800,0.5040413353247851
3112,4801,0.2790120350036676
3113,4802,0.943911509951234
3114,4804,0.2053601869856073
3115,4805,0.39697265012725585
3116,4806,0.40460094270590613
3117,4808,0.45110465649475573
3118,4812,0.32265032513518827
3119,4813,0.2623439847581563
3120,4814,0.5611678979802331
3121,4816,0.4818641318281327
3122,4818,0.08773102320823611
3123,4820,0.15491719377309887
3124,4821,0.4994689552207401
3125,4822,0.5490117567533077
3126,4824,0.3550920118334936
3127,4825,0.6076315773384435
3128,4827,0.4036522257676861
3129,4828,0.5604133011786799
3130,4829,0.3967521022910048
3131,4831,0.14456641837461182
3132,4832,0.48828447892819055
3133,4835,0.39485600795984643
3134,4836,0.4103612351234416
3135,4837,0.26219531251547584
3136,4839,0.314658803739023
3137,4840,0.5750180953571237
3138,4842,0.18541100623905318
3139,4843,0.40492700487881883
3140,4845,0.3073733467895695
3141,4847,0.38434464265229107
3142,4848,0.38696893974390933
3143,4849,0.29741302824494653
3144,4850,0.3958004159597929
3145,4851,0.3442343768440741
3146,4852,0.5763485895377356
3147,4854,0.36453031813523296
3148,4856,0.3830682338794718
3149,4860,0.4067813785436937
3150,4861,0.5199040965271055
3151,4862,0.4927341690912291
3152,4863,0.434522565827388
3153,4864,0.4657697769960046
3154,4865,0.38447634768232153
3155,4866,0.4174627777375276
3156,4867,0.3267857479094711
3157,4868,0.378792975467251
3158,4869,0.46805787636806445
3159,4870,0.4741235562744588
3160,4872,0.2310940406455957
3161,4873,0.4525858434032833
3162,4875,0.40722869206876916
3163,4876,0.4004198617694359
3164,4877,0.5115672910696529
3165,4878,0.26387732138587994
3166,4879,0.4280349561097974
3167,4880,0.2056633895791063
3168,4882,0.47439664436653173
3169,4883,0.43939306137235523
3170,4884,0.48199206474994033
3171,4885,0.09390669573756386
3172,4886,0.5322722334241003
3173,4887,0.39232468874086
3174,4889,0.23488183028127874
3175,4890,0.3386700012338086
3176,4891,0.2801782116675305
3177,4894,0.5359733163190743
3178,4898,0.5621303983028919
3179,4899,0.4715379313660521
3180,4900,0.4354096539848304
3181,4901,0.6799389468255856
3182,4902,0.46500122565531576
3183,4904,0.624249722462342
3184,4905,0.6312326300261116
3185,4908,0.47205875005587034
3186,4909,0.35525143257581526
3187,4910,0.45758248352331266
3188,4912,0.35039067716156463
3189,4913,0.480279220271391
3190,4914,0.4400958708381846
3191,4915,0.23369520180081876
3192,4916,0.4681255438734113
3193,4917,0.47060007804422743
3194,4920,0.3650237472670076
3195,4921,0.32846533706735614
3196,4923,0.5387989186658422
3197,4924,0.4483223631153044
3198,4925,0.4174192040771055
3199,4927,0.40444710883002577
3200,4929,0.5600060382122611
3201,4930,0.45565303059071255
3202,4931,0.3854906382339993
3203,4933,0.4393392954020691
3204,4934,0.44164838853897775
3205,4935,0.44247603904531024
3206,4937,0.4003716358129642
3207,4939,0.5018675292875272
3208,4944,0.26181548637831953
3209,4945,0.5253132189108989
3210,4946,0.16175123810504383
3211,4948,0.32187166280401774
3212,4949,0.5561912780958027
3213,4952,0.5777622455650077
3214,4954,0.2790133921098256
3215,4955,0.27265991923614674
3216,4957,0.6292522403504137
3217,4958,0.32218138177860967
3218,4959,0.4318064808615324
3219,4960,0.09780085721798837
3220,4961,0.39152665566050326
3221,4962,0.3171115031612714
3222,4963,0.38791015609730123
3223,4967,0.5325349056383396
3224,4968,0.490813548394662
3225,4970,0.5130129075244774
3226,4972,0.4050386926867775
3227,4973,0.34085820609017947
3228,4974,0.6285919226606439
3229,4977,0.5514758049829083
3230,4979,0.4660003607751117
3231,4980,0.5437358291977725
3232,4981,0.38907331639095044
3233,4982,0.20968229488301754
3234,4983,0.5522223307522509
3235,4985,0.5599462663547025
3236,4986,0.18715577646074416
3237,4987,0.2419710316985949
3238,4989,0.48602275166035214
3239,4992,0.6411986629356393
3240,4993,0.25529059675012133
3241,4995,0.4126200274919112
3242,4996,0.44009541799714313
3243,4998,0.4709093496697402
3244,5001,0.49337850568227937
3245,5002,0.4477867739349867
3246,5006,0.2658727911698282
3247,5008,0.4813158335651556
3248,5009,0.510627322692975
3249,5011,0.36104817865203787
3250,5012,0.6929639892558479
3251,5013,0.22584796921607803
3252,5016,0.4129029265074706
3253,5018,0.07830448169698614
3254,5023,0.4240041784819579
3255,5025,0.544991511733464
3256,5026,0.24495811987288899
3257,5027,0.3251619892039139
3258,5028,0.4362019819991041
3259,5030,0.39961816078392715
3260,5035,0.6159784238383053
3261,5036,0.6633842262112417
3262,5037,0.47837838812560174
3263,5038,0.2522063281971439
3264,5039,0.5149358650472189
3265,5040,0.32615022108032804
3266,5041,0.43512268668381227
3267,5042,0.450109500243235
3268,5043,0.38588394337810383
3269,5044,0.43089030074630796
3270,5046,0.4522894302617322
3271,5050,0.2620517907356277
3272,5051,0.4160690458404276
3273,5052,0.17593974137794652
3274,5053,0.3299812998859887
3275,5054,0.5159012492580891
3276,5055,0.27020146132703593
3277,5056,0.5044535611895249
3278,5057,0.3446652995081782
3279,5062,0.3858581815172897
3280,5064,0.5059198473474732
3281,5065,0.3194393515004261
3282,5066,0.44637295632798896
3283,5067,0.2280733424534582
3284,5068,0.23637320478444412
3285,5069,0.5280332791677473
3286,5070,0.30111206290434567
3287,5071,0.37885751155930225
3288,5072,0.4816767747854781
3289,5074,0.4306314149869306
3290,5076,0.4397045559809387
3291,5077,0.5235455925902155
3292,5081,0.18857507082907418
3293,5082,0.5983595651383978
3294,5083,0.5002711474237369
3295,5085,0.38690517990829837
3296,5088,0.2838991243327368
3297,5091,0.43045850364203775
3298,5095,0.5303535916995176
3299,5098,0.6623750779137224
3300,5099,0.2401530374371464
3301,5101,0.3891818345016582
3302,5102,0.518840380050955
3303,5103,0.5537949771181954
3304,5105,0.616318781112585
3305,5106,0.4344133464101917
3306,5107,0.46640474663665543
3307,5108,0.4463735690110644
3308,5109,0.3094134849425536
3309,5111,0.4588735561934827
3310,5112,0.3271785704541572
3311,5113,0.5250613556351149
3312,5114,0.4185052472315709
3313,5115,0.5273531812462577
3314,5116,0.700496428917083
3315,5118,0.4665537136656901
3316,5119,0.5098885520681498
3317,5120,0.5688538064308942
3318,5122,0.6948411861137298
3319,5123,0.37764054674421127
3320,5125,0.418896337080644
3321,5126,0.49250267221462213
3322,5128,0.4993503417551598
3323,5130,0.6184323426312348
3324,5132,0.47654270745049926
3325,5133,0.5362967268366807
3326,5135,0.5038970730847241
3327,5136,0.6290372203882155
3328,5137,0.5273384965617882
3329,5138,0.43195862443319216
3330,5140,0.45379740504410393
3331,5141,0.3827206738498215
3332,5142,0.3979415173295334
3333,5144,0.16337101971143167
3334,5146,0.08088397959766243
3335,5148,0.24836972299103716
3336,5149,0.35943994717374195
3337,5150,0.437526480578573
3338,5151,0.5998566804094128
3339,5152,0.4570063877870533
3340,5154,0.062021892540113366
3341,5155,0.3284558226985389
3342,5157,0.2538879478147763
3343,5158,0.27976214207019867
3344,5159,0.5120363203229983
3345,5160,0.22343565422457223
3346,5163,0.3023216690197357
3347,5164,0.5689579483927998
3348,5165,0.11084618051353189
3349,5167,0.48951664216213564
3350,5170,0.4498069216755744
3351,5171,0.449254475360557
3352,5175,0.11821866281655628
3353,5176,0.6491518823500846
3354,5178,0.2429211356283828
3355,5179,0.5103315522248194
3356,5180,0.3766060445141034
3357,5181,0.7238382017391558
3358,5182,0.24848908796447874
3359,5183,0.6582570682478316
3360,5184,0.5058035600325017
3361,5185,0.5052400414049846
3362,5187,0.4247008349326646
3363,5188,0.49729800298505045
3364,5189,0.6264540474463649
3365,5190,0.4500249587304662
3366,5191,0.4965809744645181
3367,5192,0.5584253690337606
3368,5193,0.3229033085641924
3369,5195,0.5017329096846079
3370,5196,0.5348885644449427
3371,5198,0.4014234330938038
3372,5199,0.3646022781050548
3373,5201,0.35336233428770175
3374,5202,0.4471472687906952
3375,5203,0.6098683370875084
3376,5205,0.5136846619340601
3377,5206,0.12109506979626812
3378,5207,0.4143832889705846
3379,5208,0.5273405209639057
3380,5209,0.3921056656332573
3381,5210,0.46979162912728023
3382,5212,0.6160986440441512
3383,5214,0.36295515988750904
3384,5215,0.5419358064864934
3385,5217,0.4286977374743962
3386,5218,0.5083339423264591
3387,5219,0.32538545628715543
3388,5222,0.4852320654815239
3389,5223,0.58542978797288
3390,5224,0.41692073688382847
3391,5225,0.4353308791530871
3392,5227,0.5753319790579797
3393,5228,0.5320138624094797
3394,5229,0.4575786483265806
3395,5232,0.3089804145997377
3396,5238,0.4096782117225817
3397,5239,0.6034747701427664
3398,5242,0.34093562263648547
3399,5245,0.2403411560020971
3400,5246,0.5164947718507855
3401,5250,0.5988929913778165
3402,5251,0.5320929207969143
3403,5253,0.514565394636485
3404,5254,0.44175796116353794
3405,5255,0.36167880586583107
3406,5257,0.39625933501273136
3407,5258,0.30697167042554235
3408,5260,0.48265833431655525
3409,5261,0.43860408748544943
3410,5263,0.2714432150813405
3411,5266,0.4116127737867873
3412,5267,0.4798236820292339
3413,5269,0.466601592726437
3414,5270,0.10170457857037549
3415,5271,0.30383266107375584
3416,5272,0.5074151107853253
3417,5273,0.3203785696388944
3418,5275,0.31592853385933695
3419,5277,0.24105542476568076
3420,5278,0.2380887245480045
3421,5279,0.41558658949169514
3422,5280,0.4771170867226887
3423,5281,0.3414218663451168
3424,5282,0.5184372674108938
3425,5283,0.33968515684026185
3426,5284,0.36800391569977237
3427,5289,0.3513549751774278
3428,5290,0.3229117113191967
3429,5292,0.42419319417729323
3430,5293,0.3668193239546909
3431,5295,0.28615053590068995
3432,5297,0.1861373891554239
3433,5299,0.40505754428202756
3434,5302,0.5015257792075122
3435,5303,0.25156260418969656
3436,5304,0.1595629450347132
3437,5306,0.4390961952797893
3438,5307,0.2307560777893017
3439,5308,0.4083888952365243
3440,5309,0.6146770162790509
3441,5310,0.6542711572104536
3442,5312,0.461097770464443
3443,5314,0.5411165744500362
3444,5316,0.4990329336583462
3445,5317,0.24539899052521666
3446,5318,0.4958209801099191
3447,5321,0.4320669713700552
3448,5325,0.4581877937945809
3449,5326,0.22566514661369158
3450,5327,0.3666581006962539
3451,5328,0.4764811784252374
3452,5329,0.4440047156385385
3453,5330,0.33277928647342997
3454,5332,0.4985660408546415
3455,5333,0.29495767406149204
3456,5334,0.5466812731973744
3457,5337,0.4347792363035369
3458,5338,0.6709446129517305
3459,5339,0.4425147179391216
3460,5341,0.4528004083156299
3461,5342,0.3743873112777659
3462,5343,0.35937563028918285
3463,5344,0.3625044627885091
3464,5346,0.45265060637428156
3465,5349,0.45011222126411016
3466,5350,0.5201810515688807
3467,5354,0.3738484829093801
3468,5356,0.30790172905895513
3469,5357,0.330982714828846
3470,5358,0.2643470073416679
3471,5360,0.45562798123478637
3472,5364,0.15530812169776276
3473,5366,0.3455898012014058
3474,5367,0.4621426892851189
3475,5368,0.5335516243980373
3476,5370,0.4057600444674507
3477,5371,0.5431471482931924
3478,5372,0.17647043089902986
3479,5373,0.5384793596876012
3480,5375,0.2685142042292511
3481,5376,0.4785295044955955
3482,5377,0.38712111002256316
3483,5378,0.2630069764037687
3484,5380,0.31748022876897697
3485,5382,0.3683150398096885
3486,5383,0.6142742826179485
3487,5385,0.45742062717690424
3488,5387,0.4259754746501803
3489,5388,0.36114749611017877
3490,5390,0.4163311904830116
3491,5391,0.19513420915810034
3492,5393,0.48407453326291217
3493,5394,0.4886628290828405
3494,5395,0.4493188830358148
3495,5396,0.356867298481103
3496,5397,0.29392968390998686
3497,5398,0.5762211641240589
3498,5399,0.22404709430755165
3499,5401,0.34764000825470553
3500,5402,0.4681563689031659
3501,5403,0.4093831767194419
3502,5405,0.11790278125422836
3503,5406,0.5426688308426114
3504,5409,0.4673278925680888
3505,5412,0.4400320723181441
3506,5413,0.3977934448412779
3507,5414,0.49097345105840207
3508,5415,0.46369564081701314
3509,5416,0.533203409856007
3510,5418,0.4223302468506251
3511,5419,0.39243447330774406
3512,5420,0.30346943182104713
3513,5422,0.2618415208138355
3514,5425,0.5654551261460361
3515,5426,0.4102102159154118
3516,5428,0.4609615111355621
3517,5429,0.6040977627941422
3518,5430,0.015118319448222005
3519,5431,0.5732395914415463
3520,5433,0.3078889778854919
3521,5434,0.5169568918724265
3522,5435,0.6598782683763587
3523,5436,0.37693829531583234
3524,5438,0.6685775436896502
3525,5441,0.4356269380050046
3526,5442,0.3198766371328835
3527,5443,0.4479246881954371
3528,5444,0.4388919571599249
3529,5445,0.42693900186504763
3530,5446,0.5246821964345092
3531,5447,0.4249683426277755
3532,5449,0.4998259357021516
3533,5450,0.33085301603679856
3534,5451,0.5253034686301223
3535,5452,0.7440300379013697
3536,5453,0.39787657629484935
3537,5454,0.29320321903700514
3538,5456,0.5432504854194921
3539,5457,0.541011156999945
3540,5458,0.6951452961587756
3541,5459,0.5076325120742711
3542,5460,0.3962671322645548
3543,5461,0.23058613630900915
3544,5462,0.650043802016203
3545,5464,0.4291876870070126
3546,5465,0.04981636546065017
3547,5466,0.5554734719978722
3548,5467,0.3849350329025658
3549,5469,0.5387710436248092
3550,5471,0.5146935259769684
3551,5472,0.39966296579067795
3552,5474,0.02120661234290127
3553,5475,0.257209316999949
3554,5476,0.7580944034473687
3555,5477,0.13659891624767811
3556,5478,0.4280649829084078
3557,5479,0.5391969060695274
3558,5480,0.5526993456872151
3559,5481,0.22402320946398427
3560,5482,0.3168022609978094
3561,5483,0.33539751357303316
3562,5485,0.42647752968869046
3563,5486,-0.02685857752451301
3564,5487,0.3513535084733337
3565,5491,0.3855966714543002
3566,5493,0.4198251212540286
3567,5494,0.3764706336519804
3568,5495,0.01431232281165899
3569,5496,0.7333070799398345
3570,5497,0.24311827955464144
3571,5498,0.8518592787967895
3572,5502,0.38928889308906117
3573,5503,0.5198732813603737
3574,5504,0.5341826212587029
3575,5506,0.548269985968926
3576,5507,0.22881244433807393
3577,5508,0.9014370337052319
3578,5510,0.3564202304054198
3579,5511,0.39309693667914736
3580,5512,0.3801658348635198
3581,5513,0.47165042179796646
3582,5514,0.39856161627176223
3583,5515,0.24920482665011956
3584,5517,0.5668678517704941
3585,5518,0.43296220318654993
3586,5519,0.5953309184052737
3587,5522,0.26647683962233887
3588,5523,0.5476763016732237
3589,5524,0.418455199353148
3590,5525,0.21924001343742097
3591,5528,0.4839520204264549
3592,5532,0.42211668628308
3593,5533,0.41133090751836365
3594,5534,0.1576968334134399
3595,5535,0.5180498034124595
3596,5536,0.5781253353245617
3597,5537,0.3321097069798009
3598,5538,0.43690598049142293
3599,5539,0.39703244841000607
3600,5541,0.4594594451190762
3601,5542,0.41648430987857094
3602,5543,0.542101888047729
3603,5544,0.5201674852699155
3604,5545,0.17618775644760035
3605,5546,0.47719525913006394
3606,5548,0.20238787293480837
3607,5550,0.5076732594794325
3608,5551,0.2056098492669343
3609,5552,0.3522488754160259
3610,5559,0.4741388069456581
3611,5564,0.3803655166203176
3612,5565,0.40879335315719045
3613,5568,0.4608800174994091
3614,5569,0.5784218437130069
3615,5570,0.5324867854425926
3616,5571,0.4582352272479354
3617,5572,0.44083843117154814
3618,5573,0.29185078732085024
3619,5574,0.27939033534934243
3620,5577,0.766764097202828
3621,5578,0.6302528271017017
3622,5580,0.2302027947413445
3623,5581,0.44212853652410344
3624,5582,0.4511084260988497
3625,5583,0.3197961684629662
3626,5585,0.6105015282635068
3627,5587,0.28850075466985176
3628,5588,0.4805546844377073
3629,5590,0.4330924446881953
3630,5591,0.5264273143061108
3631,5592,0.47316968865682296
3632,5593,0.48959549617271836
3633,5594,0.5949824150554011
3634,5595,0.4354621097637438
3635,5597,0.29896382102177155
3636,5598,0.40429446943069614
3637,5600,0.4485899375220601
3638,5601,0.5208894273370958
3639,5602,0.2624488243577623
3640,5603,0.32319281865631283
3641,5606,0.3980289317931379
3642,5607,0.4276038489657599
3643,5608,0.29860520576080785
3644,5611,0.4956698992747444
3645,5613,0.5405088013392959
3646,5616,0.2595997981088704
3647,5617,0.5232757337986087
3648,5619,0.5645183172229716
3649,5620,0.5784339757192621
3650,5621,0.5100548303636052
3651,5623,0.5951190752612567
3652,5624,0.39002688829907406
3653,5625,0.4087468461702246
3654,5626,0.3874462416555622
3655,5628,0.13671464867494648
3656,5629,0.4140385725211618
3657,5631,0.2935557234723546
3658,5632,0.42464847328516747
3659,5635,0.5869836155197043
3660,5636,0.6347480458021413
3661,5637,0.43371254347251637
3662,5642,0.4770299642901454
3663,5643,0.7935627389032918
3664,5644,0.5086820599705869
3665,5645,0.6310372963028588
3666,5647,0.3319877274295571
3667,5648,0.29811676891223926
3668,5649,0.3337639696345387
3669,5650,0.37936884846698543
3670,5652,0.3930918621439365
3671,5653,0.25502261313943175
3672,5654,0.3047854621412537
3673,5655,0.2593043670633223
3674,5657,0.34098944107875684
3675,5662,0.3556270878547673
3676,5664,0.324162844847513
3677,5667,0.32348944304025123
3678,5668,0.2813124254321026
3679,5669,0.6139953114637338
3680,5671,0.4430790089829242
3681,5672,0.17850075138230403
3682,5674,0.48299359291341504
3683,5675,0.34966816100544473
3684,5676,0.3939033187066549
3685,5677,0.4971748419566867
3686,5679,0.48652663261046525
3687,5680,0.2702241063971662
3688,5681,0.42768992241178005
3689,5682,0.4222393368045725
3690,5685,0.604495333417292
3691,5686,0.4433275941330199
3692,5687,0.46772404304394294
3693,5688,0.6081916807919537
3694,5690,0.5932738642063067
3695,5691,0.348716577123489
3696,5692,0.5944533052577297
3697,5693,0.5125464837411079
3698,5694,0.42665421565297545
3699,5697,0.43884692346215537
3700,5699,0.5361821155153065
3701,5701,0.5873303203664826
3702,5703,0.5538360202444561
3703,5706,0.6014944836180295
3704,5710,0.25876128534840004
3705,5711,0.11680016102545518
3706,5712,0.3638888297165196
3707,5713,0.46580602545039274
3708,5715,0.4429563151708325
3709,5716,0.5174715178539678
3710,5717,0.5228169893580238
3711,5719,0.304360741577458
3712,5720,0.4132421191749854
3713,5721,0.4189127671255327
3714,5726,0.3627733888480187
3715,5727,0.17855921425942278
3716,5728,0.5392890708102132
3717,5732,0.5141544052996088
3718,5733,0.38066381301152996
3719,5734,0.31701688676104905
3720,5737,0.3718599561038918
3721,5739,0.5666306354742272
3722,5740,0.4474588768995805
3723,5741,0.5138396082561072
3724,5742,0.3436595100701786
3725,5743,0.2655145409729894
3726,5744,0.47831299600730015
3727,5746,0.25245035575267505
3728,5747,0.4534481735885332
3729,5750,0.6324664261142839
3730,5751,0.491496477853678
3731,5752,-0.19088222128836232
3732,5753,0.20893267835782253
3733,5758,0.29652083985389643
3734,5759,0.39159274367634506
3735,5760,0.31157803831346886
3736,5761,0.46607201535975057
3737,5763,0.25658783845746014
3738,5764,0.46143918467222217
3739,5765,0.39296495151413025
3740,5766,0.36142235180693
3741,5769,0.6108798061360052
3742,5771,0.22085672936243073
3743,5773,0.34555380025814353
3744,5775,0.53521517921461
3745,5776,0.480684364725648
3746,5777,0.3997204419732103
3747,5778,0.48181637212298944
3748,5780,0.5154956233659661
3749,5781,0.30075568256409896
3750,5783,0.33018179715394463
3751,5784,0.42428098129235114
3752,5785,0.4089834196721751
3753,5788,0.4577645073172779
3754,5789,0.47043437233305696
3755,5793,0.2801058153507913
3756,5794,0.3164246675235389
3757,5795,0.39905481580902086
3758,5796,-0.050227265053457495
3759,5797,0.36311989226562735
3760,5798,0.2298541908874794
3761,5799,0.2971676392185054
3762,5801,0.44701103793961083
3763,5802,0.507545724174083
3764,5803,0.3833230553076001
3765,5804,0.6263656471454597
3766,5806,0.12548278090223858
3767,5807,0.512842105264342
3768,5809,0.5151887474025532
3769,5812,0.6522167980895561
3770,5813,0.5651495706235558
3771,5814,0.3085782849936085
3772,5815,0.5478564185800547
3773,5818,0.5830947895766012
3774,5823,0.5636160856042876
3775,5824,0.3459021934458009
3776,5825,0.462577043971666
3777,5826,0.6059343689301391
3778,5827,0.1598049372895097
3779,5828,0.3410884601444443
3780,5829,0.4610081583046065
3781,5830,0.4288378474445972
3782,5831,0.29715331064921013
3783,5832,0.4193058037785092
3784,5833,0.3439291957133868
3785,5835,0.4392031343463577
3786,5837,0.8033080655769721
3787,5838,0.2160684634638218
3788,5839,0.3401440381115564
3789,5841,0.4210120788471201
3790,5843,0.2690073296209422
3791,5845,0.5658110766960017
3792,5846,0.48866883676714734
3793,5848,0.4110468168740393
3794,5850,0.40814867472742034
3795,5851,0.2758222043987408
3796,5852,0.5490619181003338
3797,5853,0.35828881135201085
3798,5854,0.4005323119280344
3799,5855,0.3214748724100483
3800,5856,0.4849685550856809
3801,5857,0.2339885971486081
3802,5858,0.5893542294420616
3803,5859,0.38305039971641053
3804,5861,0.6785902517038638
3805,5862,0.24827362497269528
3806,5863,0.28816844668641206
3807,5867,0.5003941123569987
3808,5868,0.5345209436781525
3809,5869,0.3100263638520352
3810,5871,0.15714574450776297
3811,5872,0.35367735947371637
3812,5873,0.48071774266929146
3813,5874,0.4836617263303293
3814,5875,0.533047417841715
3815,5876,0.42556978672783025
3816,5877,0.217516544331108
3817,5880,0.5767112398546783
3818,5881,0.09022457536207693
3819,5882,0.45669892076679247
3820,5884,0.5103666238190795
3821,5885,0.4817953153265647
3822,5886,0.5079258839841521
3823,5888,0.5361764787572845
3824,5889,0.4067327304561405
3825,5890,0.4162118394360875
3826,5891,0.4755571195328597
3827,5892,0.4597781277122305
3828,5893,0.27320201868479327
3829,5896,0.6138407121548947
3830,5898,0.3875332650644298
3831,5900,0.18893816009163378
3832,5901,0.2418390130566394
3833,5902,0.4785141150140898
3834,5903,0.3657183677336753
3835,5905,0.641864270136447
3836,5907,0.48669205117311914
3837,5910,0.46892677233573693
3838,5911,0.32710733782250595
3839,5912,0.39430376180852433
3840,5913,0.5027917969010266
3841,5914,0.5168356491761308
3842,5915,0.5638942389406365
3843,5917,0.5419448339372192
3844,5919,0.4439948696881598
3845,5920,0.3037708301344102
3846,5921,0.3280835169427311
3847,5922,0.29424470495467053
3848,5923,0.4264465133434463
3849,5924,0.35770927814074904
3850,5925,0.07803082625766515
3851,5927,0.41673780217110257
3852,5928,0.398923678944042
3853,5930,0.2954511829881026
