doc,avg_centroid_sim
3768,0.5584632226949202
3769,0.486688822201483
3770,0.5876695793489675
3771,0.6134710173894242
3772,0.6521549629005732
3773,0.6734686886238609
3774,0.620334601164482
3775,0.7182443505058925
3776,0.6661742952506338
3777,0.5971544727734346
3778,0.49805851221321396
3779,0.4828466104535495
3780,0.5249556319994895
3781,0.5970241568964664
3782,0.7077434765734008
3783,0.6393269856613029
3784,0.633970938609154
3785,0.6402833871918758
3786,0.6205665280915645
3787,0.5446619119716526
3788,0.7056148889496663
3789,0.5865966274462746
3790,0.5654286219106207
3791,0.5500594891071313
3792,0.6171478789990908
3793,0.6678538158106679
3794,0.7151991930357249
3795,0.6933174335221985
3796,0.6600665533079393
3797,0.6970030602587179
3798,0.5165698219062107
3799,0.5145360159247246
3800,0.6344719352478827
3801,0.6122278414603847
3802,0.5527108536495011
3803,0.5663519934197058
3804,0.45428679144696094
3805,0.6163968827801513
3806,0.6880916744984356
3807,0.5166773131914193
3808,0.7834164439190814
3810,0.6671061687237849
3811,0.6440717074382802
3812,0.5998573994139897
3813,0.4861380548978868
3814,0.5862069389535505
3815,0.7183524042756118
3816,0.5761012869077118
3817,0.5814865360049357
3818,0.7108598081885475
3819,0.5203803060410754
3820,0.5041852190235323
3821,0.5852615023012082
3822,0.6456014631200961
3824,0.6134212974158574
3825,0.5945126254830303
3826,0.7281647226257077
3827,0.5265395004810387
3828,0.6623378917819298
3829,0.6064599130817933
3830,0.6800346835957138
3831,0.6026390246920569
3832,0.6762541029988445
3833,0.5584909839490955
3834,0.5106757353449953
3835,0.6650785457533099
3836,0.6654256529904994
3837,0.6779507223284131
3838,0.609959972691141
3839,0.6818710155521035
3840,0.6994432027057851
3841,0.6696048168127657
3842,0.6430804217433712
3843,0.5921812520564355
3844,0.6074164645538044
3845,0.6358108845280707
3846,0.6897820517599633
3847,0.5672634354366489
3848,0.613270756539118
3849,0.6371658181481825
3850,0.6477998568818637
3851,0.6528980959944595
3852,0.6428904708748371
3853,0.5149878795644446
3854,0.6505114503813292
3855,0.5533055629179593
3856,0.551656917060291
3857,0.6906903120847286
3858,0.6545726942768955
3859,0.5797314394096915
3860,0.7134409919681387
3861,0.5247577242795891
3862,0.77610085613295
3863,0.6546136419855997
3864,0.7090283838318587
3865,0.6074038456749667
3866,0.6238111850776181
3867,0.7064842368993456
3868,0.592813887687097
3869,0.6198042166743574
3870,0.6965098889986472
3871,0.5304981414189036
3872,0.6263449332851057
3874,0.458911198624698
3875,0.5018547374279085
3876,0.5091618668246468
3878,0.7454679926591181
3879,0.6723189609217175
3880,0.5923313049841863
3881,0.6811663483152799
3882,0.6588405263383846
3883,0.6226206708186539
3884,0.7503522859728176
3885,0.7055087056443634
3886,0.6342569827100305
3887,0.6598186707437498
3888,0.6402401252940979
3889,0.6387797113314666
3890,0.6808598564433492
3891,0.6038602516090862
3892,0.6823653657739399
3893,0.7090354126486066
3894,0.51691509079506
3895,0.5790261079960282
3896,0.4873842152010742
3897,0.6282859491294062
3898,0.7138016417761728
3899,0.7937139013905452
3900,0.6115142088000368
3901,0.5899771103017045
3902,0.6446881738023418
3903,0.6750975819074818
3904,0.6079832675825015
3905,0.6485414630775558
3906,0.6844576206607322
3907,0.6161954743146545
3908,0.6253670484442292
3909,0.5883776574547767
3910,0.5970706767378234
3911,0.5410096755478102
3912,0.6458304787710363
3913,0.6385594243699699
3914,0.7148165668250919
3915,0.671369615498517
3916,0.6001056433303585
3917,0.6773802076117407
3918,0.6004244451989467
3919,0.7265933706615962
3920,0.6998520026129297
3921,0.7324663101315061
3922,0.680415580320074
3923,0.6092879723831933
3924,0.49937217357420904
3925,0.7601104424496516
3926,0.6281634036315579
3927,0.661253726713458
3928,0.6792237406319561
3929,0.6201919832112004
3930,0.7796119434545731
3931,0.5432307629482531
3932,0.6936168581637814
3934,0.6788086343780808
3935,0.5622668348987419
3936,0.6561716874838985
3937,0.6652685915898623
3938,0.7015353272931498
3939,0.6813161010814791
3940,0.6440638252285446
3941,0.5887863169282892
3942,0.6531491893067563
3943,0.6774749506760989
3944,0.7120207619395476
3945,0.5605165872534335
3946,0.6046933385808639
3947,0.6538606981043382
3948,0.6352295689373408
3949,0.7699265168660153
3950,0.5612225343045811
3951,0.5565594776277036
3952,0.5744411924783187
3953,0.5540310031881084
3954,0.5947970869613105
3956,0.4492175417438757
3957,0.6428936349353296
3958,0.5714619804372221
3959,0.5703134261585957
3960,0.6781701636574246
3961,0.6142747182026104
3962,0.6613615706850832
3963,0.5516463696183803
3964,0.608557405131285
3965,0.5974957241835473
3966,0.5167919719821962
3967,0.4948861874054609
3968,0.5230628988957005
3969,0.6792981529026827
3970,0.6968291200889313
3971,0.5681265274029381
3972,0.5672111122511322
3973,0.5825303009960965
3974,0.6680319471232609
3975,0.5940913460254067
3976,0.6469988183378728
3977,0.6203414016689988
3978,0.6012797701562278
3979,0.6041102700035021
3980,0.7182583215180285
3982,0.6016141659022021
3983,0.6089235228180702
3985,0.5321586124048128
3986,0.5987467497201966
3987,0.6505693096477736
3988,0.6520103459423693
3989,0.758967776973203
3990,0.558995845807852
3991,0.6435580213667217
3992,0.6493588102926654
3993,0.7576874719865674
3994,0.5061174970966468
3995,0.5730547675023873
3996,0.6460823901742521
3997,0.5797215030481757
3998,0.5992519643380757
3999,0.5803309237503793
4001,0.6887141434960555
4002,0.6372701511268057
4003,0.6472633678557486
4004,0.673877578762426
4005,0.6005021917479014
4006,0.8333921754175938
4007,0.6113194075379867
4008,0.6125583451720436
4010,0.5718881211444814
4011,0.5606250323219653
4012,0.6456861436676322
4013,0.5576429329789475
4014,0.5900821406144352
4015,0.7727725164947722
4016,0.5144016692816131
4017,0.6259925417379842
4018,0.5797913320459586
4019,0.6879222384372011
4020,0.5938906136574804
4021,0.608290795370558
4022,0.6644270423828872
4023,0.5678479481663342
4024,0.6082327154202793
4025,0.7001997204638677
4026,0.6355881025263375
4027,0.5746235928533701
4028,0.6091139924608047
4029,0.6359657251671477
4030,0.6062926563686801
4031,0.6457315938823208
4032,0.6786911652786899
4033,0.6264946299478923
4034,0.5509442870436556
4035,0.5622038165617386
4036,0.5123601117485352
4037,0.6121042425015636
4038,0.6360575206281641
4039,0.6849391238953724
4040,0.7734375573037159
4041,0.5068424351090879
4042,0.597843500566086
4043,0.7911369996442899
4044,0.6370001709660444
4045,0.6629555623181465
4046,0.4789481152817262
4047,0.6605853185164924
4048,0.7449627685922149
4049,0.6323510126050499
4050,0.6161437760417933
4051,0.6338702817986641
4052,0.5360377458576778
4053,0.5798892703836603
4054,0.6192757067687874
4056,0.6345661869649244
4057,0.6105045340042586
4058,0.6680888009151787
4059,0.6398311679256842
4060,0.516043764223109
4061,0.5943274522933164
4062,0.6684510080312189
4064,0.5691895538311026
4065,0.7523086702007217
4066,0.5660294267963086
4067,0.5925268259179601
4068,0.649950436547028
4069,0.6389541321505654
4070,0.7809599909882978
4071,0.657057773402941
4072,0.5272094169256097
4073,0.6236618406523677
4074,0.6021006236968441
4075,0.5676241377631827
4076,0.6607551221787418
4077,0.6389169052151817
4078,0.6200225363369614
4079,0.6149030115381499
4080,0.6482142169708626
4081,0.5865642214346918
4082,0.6693816774925746
4083,0.6686351595949689
4085,0.5993070179700724
4086,0.6230603874792507
4087,0.5748575388724729
4088,0.7270217639886408
4089,0.7289861332199097
4090,0.6594894823524704
4091,0.6566204191916115
4092,0.6412777335930029
4093,0.6252701328967551
4094,0.6812169292869119
4095,0.5715182667200595
4096,0.6617430719369006
4097,0.5505403051041527
4098,0.5713711345425996
4099,0.6589095792374224
4100,0.5554879738335999
4101,0.6133714435340335
4102,0.6622820668662139
4103,0.5756776511530093
4104,0.5308333996880621
4105,0.7847641933132148
4106,0.608545327080838
4107,0.5445800174084162
4108,0.6575316827194673
4109,0.6992003302877883
4110,0.747728562187476
4111,0.6697865724041248
4112,0.6208295478817436
4113,0.82106465107867
4114,0.5160672267176829
4115,0.5683314135021084
4116,0.5919208930681908
4117,0.5720224719249677
4118,0.7373187823439954
4119,0.6040623471268863
4120,0.5006776664190219
4121,0.6867232160735404
4122,0.5727610813994539
4123,0.5377827025161864
4124,0.6866049546831685
4125,0.665839024733181
4126,0.7235349399719454
4127,0.6747691304554455
4128,0.5331449331856665
4129,0.6520780685770909
4130,0.6675589928816982
4131,0.6895637823933125
4132,0.6422793902167228
4134,0.6270220876575126
4135,0.5703246124743344
4136,0.572197118666145
4137,0.6163684547201238
4138,0.6212439418438329
4139,0.6000690609421134
4140,0.7206964940427645
4142,0.5698371745534796
4143,0.5938824349435691
4144,0.6403869379262093
4145,0.6712072204223938
4146,0.6225824542707135
4147,0.5048504477963939
4148,0.6437804505908308
4149,0.5626399180691107
4150,0.6742765876408318
4151,0.5850404364811158
4152,0.5788398549061285
4153,0.5161404440406421
4154,0.6295532571205767
4155,0.6308566836952555
4156,0.6385939596406853
4157,0.7154510843685425
4158,0.6369428243167893
4160,0.5778232531392018
4162,0.6587853107498336
4163,0.6637675199487161
4164,0.5172847393681302
4165,0.647737760381562
4166,0.6647729770392926
4167,0.5584158964583812
4168,0.604350478574713
4169,0.6274453491985785
4170,0.5601816674852693
4171,0.5166436704948476
4172,0.5962508985311537
4173,0.6187206106536169
4174,0.6863199300901162
4175,0.6703214560842048
4176,0.6342628162066204
4177,0.7461365267787645
4178,0.4703501063477775
4179,0.7227146735940987
4180,0.6700017208572456
4181,0.6540118396629535
4182,0.5989404303250095
4183,0.5332862818024013
4184,0.5985531683090842
4185,0.7445159351045232
4186,0.6050279623091246
4187,0.7459051415324622
4188,0.6614904089047179
4189,0.5945021214212727
4190,0.5754336581100984
4191,0.6409320039595019
4192,0.5183158373686239
4193,0.5508159505463344
4194,0.6300694514541622
4196,0.6029223019363662
4197,0.7173648581137471
4198,0.5392347146603724
4199,0.5978341277401675
4200,0.59457294360575
4201,0.6122808100175572
4202,0.695495954736248
4203,0.5569583092207919
4204,0.5799428924067004
4205,0.6696429634333767
4206,0.627767345421024
4207,0.7951533366234544
4208,0.6514324706847519
4209,0.6750730422089207
4210,0.6050505236706103
4211,0.7645785175544746
4212,0.5713722126006586
4213,0.546680394821018
4214,0.7033728413413668
4215,0.5125003209982192
4216,0.6222090153986363
4217,0.5684979094638232
4218,0.5613603697456188
4219,0.530341328709241
4220,0.567787671785287
4221,0.5263695110986113
4222,0.7478922561215718
4223,0.6399536285567885
4224,0.5867216454573834
4225,0.547141589499892
4226,0.6718172622858533
4227,0.5603054040866011
4228,0.644653145574591
4229,0.5618520722519031
4230,0.6585668241835065
4231,0.729297320701573
4232,0.7299310302944892
4233,0.5586176711075066
4235,0.5569327788165275
4236,0.5514083338404621
4238,0.5948876362302611
4239,0.7240580566680603
4240,0.6429940320605523
4241,0.6629591821001717
4242,0.44503838438446564
4243,0.6012057940426904
4244,0.755210738009493
4246,0.5566688656694132
4247,0.6345043710958425
4248,0.6043682967401662
4249,0.5790430564397309
4250,0.5960695932217638
4251,0.7345789231494568
4252,0.5975051570387523
4253,0.6013187356781436
4254,0.5315335649175812
4255,0.5640312080398338
4256,0.6277519434270532
4257,0.6599362245255135
4258,0.6508331701796908
4260,0.5731715788498842
4261,0.5218730952326944
4262,0.5509320738742636
4263,0.5611294764338504
4264,0.593883934967866
4265,0.648608776947776
4266,0.656000125245024
4268,0.6676894337799459
4269,0.661542620740971
4270,0.6386949729683435
4271,0.5949271840653725
4272,0.7036321242782547
4273,0.6224111188861922
4274,0.5827873695090142
4275,0.5993730285183622
4277,0.5317067044960273
4278,0.5635480050007085
4279,0.6251875094642743
4280,0.5344204160558055
4282,0.6143120494944877
4283,0.6472692504691633
4284,0.4847226506027875
4285,0.635509230685348
4286,0.5083440189110489
4287,0.6908059648624166
4288,0.7721315059596732
4289,0.6209961891617509
4290,0.5669400377451312
4291,0.6160251594475696
4292,0.8182112720964518
4293,0.5848698416209146
4294,0.5557037322895856
4295,0.5541448277325315
4296,0.6789218897301846
4297,0.6477146598523015
4298,0.6179871731465085
4299,0.6351182179795489
4300,0.6073105059563713
4301,0.6748357695294668
4302,0.6133861006066924
4303,0.5916110371702591
4304,0.5864955871427856
4305,0.5925370051905314
4306,0.6173115358335376
4307,0.6389277783946379
4309,0.71402730037459
4310,0.6786056845312931
4311,0.5878879414273901
4312,0.6142833239875973
4313,0.6867975124725022
4315,0.5500636759271033
4316,0.7213128976592634
4317,0.6209250994104577
4318,0.5647088432519589
4319,0.6034680758421144
4320,0.5338953791660346
4321,0.7652496113513934
4322,0.6252870886951608
4323,0.4699748219883482
4324,0.5784497645590534
4325,0.5565127535870517
4327,0.7110520114764528
4328,0.5939766844534036
4329,0.6337303155542625
4330,0.548575041387248
4331,0.6401529097642402
4332,0.5687286152719055
4334,0.5197653010907739
4335,0.594207572145078
4336,0.6579705433437019
4337,0.6299917557146035
4338,0.69873162156652
4339,0.5927567532943023
4340,0.5765729632552035
4342,0.5940385333122535
4343,0.601031172848384
4344,0.6008923057514084
4345,0.5371100002072315
4346,0.5210858024632403
4347,0.6665236195824924
4348,0.6629544178983352
4349,0.5305777676019079
4350,0.6676405249244933
4351,0.6499030647299213
4352,0.582670360757044
4353,0.6855525343708607
4354,0.6148455608810341
4355,0.6121332240827799
4357,0.6359236521808376
4358,0.5887734234964213
4359,0.6644990808759226
4360,0.7061267540274098
4361,0.5160513141836693
4362,0.5911345405619798
4363,0.739489925931627
4364,0.6671567230968127
4365,0.4937628064658628
4366,0.6926972935572145
4367,0.5592906615285996
4368,0.5316598027266609
4369,0.6523979644011506
4370,0.7109389231430078
4372,0.5411099638065933
4373,0.6407624646653811
4374,0.7671832237311608
4375,0.5635991206446995
4376,0.7033806010934942
4377,0.5741471586499859
4378,0.5741886309459097
4379,0.48903630938298925
4380,0.5573085284026086
4381,0.6074611507474048
4382,0.6991302116290607
4383,0.45576950367241764
4384,0.5344782221974586
4385,0.5773831583637843
4386,0.6273942505818669
4387,0.5997630894298872
4388,0.6438938623008768
4389,0.663088961024804
4390,0.7587258224222708
4391,0.6244627072848069
4392,0.6321180042120441
4393,0.6105039146437913
4394,0.6879976989211316
4395,0.6012687024096537
4396,0.7361327272121314
4397,0.6422094744684497
4398,0.6185119525539848
4399,0.6360948935873896
4400,0.669823518351089
4401,0.5939671650317662
4402,0.616475482547031
4403,0.5859679880961975
4404,0.5839259052305
4405,0.6193826903261423
4406,0.6086370433973944
4407,0.5260918555647083
4408,0.5592524140877149
4409,0.6771177675700567
4410,0.5704774994606346
4411,0.5537496717675573
4412,0.6076845781528624
4413,0.5009893431750424
4414,0.5521216861240372
4416,0.6840352161106841
4417,0.5642282814564453
4418,0.5189838428397464
4419,0.5533023838229493
4420,0.6234459921878942
4421,0.6318188442536777
4422,0.5547677024872466
4423,0.6781246083888008
4424,0.570602101612621
4425,0.5485451514872526
4426,0.5795520280300345
4427,0.6674340795983429
4428,0.534447988272168
4429,0.5822163190757248
4430,0.5585858196920208
4431,0.6141925774051606
4432,0.6151503819788889
4433,0.5715715816039225
4434,0.6207152467074191
4435,0.5900926123089876
4436,0.5894073751146005
4437,0.5804999703180065
4438,0.6951790681427709
4439,0.6686777744105834
4440,0.5719725850211208
4441,0.591167899544658
4442,0.7107277285412449
4443,0.7102424927177942
4444,0.5660027831532757
4445,0.6409184384188097
4446,0.7144279112992454
4447,0.6277938618441902
4448,0.532454106185638
4449,0.6213049906549944
4450,0.6545227371196668
4451,0.5957989804927679
4452,0.7524864291053808
4453,0.7014136090844263
4455,0.6260006609037014
4456,0.6662133428649355
4457,0.6161975781123
4458,0.5435715945760161
4460,0.5259895194467036
4461,0.6639552791177429
4462,0.696780941959563
4463,0.6149203297694676
4464,0.6407780580380309
4465,0.6468409332086358
4466,0.6958475207741958
4467,0.5925410385331039
4468,0.61619230547083
4469,0.6335906538825304
4470,0.6052203246251443
4471,0.5601223034213884
4472,0.629059558114571
4474,0.6501673819049216
4475,0.6496814405828101
4476,0.5930798070254756
4477,0.4416203109285375
4479,0.5390835058115498
4480,0.6532081212670814
4481,0.5984822551714283
4482,0.591317169185797
4483,0.6136839956945281
4484,0.6331155965372175
4485,0.549567412738396
4487,0.6445703091664978
4488,0.69253677239941
4489,0.6558402027274104
4490,0.6526223403890474
4491,0.6455086578305842
4492,0.6578567761656489
4493,0.6497101864082282
4494,0.6264921924111998
4495,0.6634404575844985
4496,0.6443330626894607
4497,0.5973365720706227
4498,0.5612002373276519
4500,0.6087032765287326
4501,0.5420794376877724
4502,0.566955898700768
4503,0.7018909007373955
4504,0.6907128720230091
4505,0.698396943428019
4506,0.5487532864217686
4508,0.6069126284672169
4509,0.6076471331399613
4510,0.6594346992701351
4511,0.649513106316393
4512,0.6806471219495176
4513,0.6009412467756078
4514,0.6192552976939455
4515,0.5971580616221112
4516,0.5914772497934071
4517,0.49421145363005053
4518,0.6110034734395758
4519,0.5567251940510692
4520,0.7070940941291447
4521,0.5737698233774222
4522,0.6482419812876792
4523,0.6355630272292152
4524,0.6526186733088208
4525,0.6107839977011059
4526,0.5521146311238982
4527,0.6181391266702291
4528,0.5694103826091867
4529,0.5440068851742472
4530,0.6188751620723818
4531,0.638397673707674
4532,0.6143885194883723
4533,0.5115555571105472
4535,0.7003702964036472
4536,0.5918269729578313
4537,0.5444283667590661
4538,0.6587311258225421
4539,0.6009605564739186
4540,0.6468769333680927
4541,0.5425588178881261
4542,0.6360962017133711
4543,0.638324377734195
4544,0.5493955776228845
4545,0.5760919105671725
4546,0.6481365464206172
4547,0.6516042344188077
4548,0.6644698978524208
4549,0.6390431626160018
4550,0.574695742867033
4551,0.6853762684525425
4552,0.6715300152758904
4553,0.6412381009953604
4554,0.6613873652043768
4555,0.5231526865788894
4556,0.6037508596961085
4557,0.5598969680004191
4558,0.6051435262262025
4559,0.6078066155548479
4560,0.783245654008012
4561,0.5733282979163106
4562,0.7522735748274756
4563,0.7801531452260162
4564,0.5370784855829953
4565,0.6129517352015544
4566,0.4539659088331828
4567,0.705150129058277
4568,0.5195873107042647
4569,0.6710202105162589
4570,0.6027273065077026
4571,0.5288463618428253
4572,0.7223061309321901
4574,0.6763642091582598
4575,0.647464830625297
4576,0.6051108061415373
4578,0.5627156707545485
4579,0.6473533391691884
4580,0.6255133381373043
4581,0.5972506139736977
4582,0.64994918428962
4583,0.5697255303849043
4584,0.6555516188923477
4585,0.5190381161867462
4586,0.6247813754587662
4587,0.5904978046000373
4588,0.5535955638253744
4589,0.5966095953404007
4590,0.8702778681191953
4591,0.5217601558472859
4592,0.6001501821313522
4593,0.5631363123750943
4594,0.6233288958621128
4595,0.6066240056873393
4596,0.6312279251817292
4597,0.6370490647512217
4598,0.6377228234869714
4599,0.63030273038635
4600,0.7128064407975264
4601,0.5051694522651926
4602,0.558414558139186
4603,0.6178708702150174
4604,0.6455514481665674
4605,0.6042636946391603
4606,0.5960890771527879
4607,0.5311446275366997
4608,0.5474359889715998
4609,0.6882383323276925
4610,0.6174172333881305
4611,0.6221739523290165
4612,0.5983633646459471
4613,0.5961105709250761
4614,0.6949690933868333
4615,0.6269537257222556
4616,0.5594894295535807
4617,0.6303666242986031
4618,0.7115186323957452
4619,0.6594931367959346
4620,0.5907385969420418
4621,0.5551619547507328
4622,0.6447698095851908
4623,0.4717291054832959
4624,0.6222400134291975
4625,0.5507529511536378
4626,0.5992239502371884
4627,0.5652351221436643
4628,0.6773381455132526
4629,0.6942353560856023
4630,0.5208491150313836
4631,0.54356687116227
4632,0.520278889238031
4633,0.7326359808477118
4634,0.5189334637953862
4635,0.6106331670329069
4636,0.5955546739177053
4637,0.7075417140229724
4638,0.5602133755542246
4640,0.740261265483648
4641,0.6943109594454494
4642,0.5464575682913849
4643,0.6225667527321177
4644,0.6197299365382674
4645,0.6317498335168892
4646,0.6434758966140068
4647,0.7008551939803591
4648,0.6548521819364668
4649,0.46216634337232076
4650,0.6192557436881896
4651,0.5806945084749741
4652,0.5609866079066783
4653,0.6291103012783417
4654,0.6259694574803321
4655,0.5591072919602622
4656,0.6687468654033975
4657,0.6086549360795789
4658,0.6793587902290851
4659,0.49509066569801163
4660,0.6547743192704981
4661,0.6139420458366375
4662,0.5583450523079467
4663,0.5866379278066866
4664,0.5476061911210666
4665,0.6641213217126317
4666,0.6246467729126298
4667,0.5540549535024438
4668,0.6253304037240645
4669,0.6664200500065371
4670,0.6464242040647727
4671,0.610862182524625
4672,0.7362913602501591
4673,0.5922304107478161
4674,0.6336194812476418
4675,0.6286819196667808
4676,0.640851573218096
4677,0.6267821790754509
4679,0.6849830403165291
4680,0.7728595795063692
4681,0.6495749032427438
4682,0.6891837462632093
4683,0.6680470930609936
4685,0.5740127289380723
4686,0.5611001490404273
4687,0.6455358486883868
4688,0.7933675570796233
4689,0.7070002451125671
4690,0.6446697962262088
4691,0.7275263332260419
4692,0.616279046396187
4693,0.5432452357651046
4694,0.6513771010840894
4695,0.698787402682866
4696,0.7334186151973283
4697,0.5271733939814554
4700,0.7462081018100338
4701,0.6300155922726687
4702,0.6523212842860304
4703,0.5935463431798826
4704,0.5926637478011183
4705,0.7218187167752106
4706,0.5942514398042533
4707,0.66171519159093
4708,0.6522394081026144
4709,0.5904475185190203
4710,0.5571659571091785
4711,0.6251865609269504
4712,0.5654417087124156
4713,0.7732096847817574
4714,0.6371290804524194
4715,0.6557871933633957
4716,0.6737669872420556
4717,0.6363670695550958
4718,0.667743188673376
4719,0.5958567384558027
4720,0.6260634894067701
4721,0.6000532127426388
4722,0.6391328117220029
4723,0.6375007063820027
4724,0.6303438327395642
4725,0.5982385386648843
4727,0.5474053036534174
4728,0.6692318770446052
4729,0.6266095717948446
4730,0.5794529533700895
4731,0.6312583287806761
4732,0.7155931729844189
4733,0.6291976913651842
4734,0.635983215239687
4735,0.6469050971824326
4736,0.6903654700861734
4738,0.7415737245448794
4740,0.5323906360915974
4741,0.5884230811116465
4742,0.6620571617375554
4743,0.6152248364458232
4744,0.6850214206152021
4745,0.6635559417557036
4746,0.678063357853574
4747,0.6457122698537451
4748,0.5479379929819337
4749,0.6778033186825819
4750,0.6401358944950597
4751,0.6665198514355639
4753,0.5517087120530432
4754,0.5740949871705233
4755,0.6337761262422978
4756,0.6666132227235055
4757,0.5908422367103233
4758,0.6452731229092937
4759,0.7511542645001374
4760,0.47805926558943884
4761,0.5836066897135284
4762,0.6256186097139147
4763,0.5338656158412867
4764,0.6037934702765659
4765,0.5452141458386991
4766,0.5553564034996321
4767,0.7142544681626641
4768,0.5421339310505493
4769,0.7151839776062517
4770,0.5895799107044811
4772,0.5833554678238858
4773,0.6449446361840472
4774,0.5534091822245772
4775,0.6405572083206389
4776,0.554103907046861
4777,0.5219707859588785
4778,0.6050030374346107
4779,0.6241735165364392
4780,0.6151799106699183
4781,0.730020121737733
4782,0.5600034542613457
4783,0.6587104782832205
4784,0.6743220822329551
4785,0.6587351745667949
4786,0.6733686889588718
4787,0.7384913434251942
4789,0.5788888777862987
4790,0.5895711876729409
4791,0.5614024556290323
4792,0.7007964578386513
4793,0.6054203199211596
4794,0.6172502523778389
4795,0.6696110652882918
4796,0.5345509590155544
4799,0.6737912527782385
4800,0.5954963927908072
4801,0.6381513589486889
4802,0.685798746291567
4803,0.53451569113495
4804,0.6400396085753469
4805,0.6045682614359407
4806,0.6785644302623055
4807,0.6692487415304423
4808,0.5530400285600152
4809,0.6621751836449923
4810,0.6567054085891472
4812,0.6253723660405073
4813,0.4479527560365869
4814,0.6231257703693319
4815,0.6278091461074093
4816,0.4686773283889865
4817,0.6862427656759869
4818,0.5831555072825202
4820,0.5607008613451128
4821,0.5931654248819613
4822,0.664462996872449
4824,0.6280342512168343
4825,0.6217861919981859
4827,0.6202735057009328
4828,0.4691600363759466
4829,0.6732168143094918
4830,0.6595441372235266
4831,0.6333057269230098
4832,0.6332304747110803
4833,0.6649794353978312
4835,0.6449319403338771
4836,0.7107363192845986
4837,0.6178057306354682
4838,0.6573548470189754
4839,0.5116416506101471
4840,0.46258228962786285
4841,0.6952577941155459
4842,0.6251836353216221
4843,0.5597494477481146
4844,0.6183916199251299
4845,0.6556959228613791
4846,0.6841722459091215
4847,0.5808400980305627
4848,0.6700974304508671
4849,0.643153555986365
4850,0.6213314288995813
4851,0.6887943099730406
4852,0.6571972024694543
4853,0.7740920015421103
4854,0.6060053136835503
4855,0.6961392961728462
4856,0.6358137211292396
4857,0.610307532715936
4858,0.6339810398239871
4859,0.7153065614386152
4860,0.5049579013912057
4861,0.6786378932813905
4862,0.5579636030321424
4863,0.5503139120289687
4864,0.6933391239428589
4865,0.6409139042331352
4866,0.6314160809854724
4867,0.6579566691532317
4868,0.6830469477246094
4869,0.5460634780805819
4870,0.6697307081152474
4871,0.6767283743984582
4872,0.6254749955347672
4873,0.5398180640739132
4874,0.7037525184187936
4875,0.6051219109153355
4876,0.6432077241806555
4877,0.5931360839887863
4878,0.6458983429079603
4879,0.609410307313536
4880,0.5592896606855362
4881,0.8044489874341942
4882,0.5597252870524128
4883,0.6665158644617759
4884,0.6305756120624341
4885,0.744456406544418
4886,0.5619022355353586
4887,0.6700390689748648
4888,0.6371341713474263
4889,0.6150018211515688
4890,0.5363081343787772
4891,0.6241022239532181
4892,0.6664866955924872
4893,0.7128467414501519
4894,0.6605534901431027
4895,0.5863315996810138
4896,0.6080130159844401
4897,0.6996273433811608
4898,0.6165218944136633
4899,0.5657682385761871
4900,0.6328413404533303
4901,0.6282224051933119
4902,0.5379670718551081
4903,0.6234621281735312
4904,0.5915560203513466
4905,0.6789215087110856
4906,0.7856465138559752
4907,0.7804250568555879
4908,0.6785361465209597
4909,0.6298215614382444
4910,0.5960575403933296
4911,0.5417400351466761
4912,0.6272800134461665
4913,0.6277309561492127
4914,0.603374303631245
4915,0.6505223412370724
4916,0.6345294117995672
4917,0.5907959808280087
4918,0.612939536657312
4920,0.7000249754439684
4921,0.6305925438345571
4922,0.6106124221377347
4923,0.6113347641538963
4924,0.6399592632074693
4925,0.6525295824577536
4926,0.6201974933311395
4927,0.5945464401386441
4928,0.6452963856169538
4929,0.8974136393856457
4930,0.6637437069234767
4931,0.5961536467671975
4932,0.699448162209742
4933,0.5982162674134872
4934,0.6592220095377199
4935,0.6376771939690905
4936,0.6877561573962055
4937,0.5621756510463815
4938,0.5823680965017652
4939,0.6310941805970741
4940,0.7302630382439755
4942,0.8399073893209335
4944,0.6893494908089861
4945,0.6025332054839292
4946,0.6355526684313751
4947,0.8235261609267016
4948,0.5514335767876138
4949,0.6057473264117973
4950,0.7208073784835999
4951,0.6540490590064187
4952,0.5714095345804611
4953,0.692701599589171
4954,0.5564270085742878
4955,0.6297290592280608
4956,0.6903714498986586
4957,0.623502093037577
4958,0.6356214026974607
4959,0.5956652669162925
4960,0.680000550172557
4961,0.5985720991431749
4962,0.6478870022505315
4963,0.5950477522519
4964,0.6821779181363253
4965,0.608419677162467
4966,0.6179710146029973
4967,0.6663567080470036
4968,0.5873040599998516
4969,0.6983953731897478
4970,0.6669612440747135
4971,0.6695381946690435
4972,0.6359738033194756
4973,0.5811844190467553
4974,0.5938263369388785
4975,0.6157737450138456
4976,0.6399366226266907
4977,0.5987876583389456
4978,0.6690987669817887
4979,0.6839465236163361
4980,0.5901109531654937
4981,0.49909770292614675
4982,0.6083510938213194
4983,0.6274548017546926
4984,0.7005837914234476
4985,0.5794835821553107
4986,0.4540258612350766
4987,0.6465557349334754
4988,0.6148373810760583
4989,0.6115341254428242
4990,0.6614816841736199
4991,0.6217739335881245
4992,0.6129291114460048
4993,0.5873617956509529
4994,0.6489304425247224
4995,0.6342315596172958
4996,0.6357497768746867
4997,0.6398986852650427
4998,0.6116096047955127
4999,0.6522092312753975
5001,0.7022924148507037
5002,0.5706097684298949
5003,0.6565699548524586
5004,0.686734892363421
5006,0.7285359953519073
5007,0.5408654499365824
