doc,avg_centroid_sim
3783,0.5938916455538841
3784,0.6148577310849699
3785,0.6087276412593762
3786,0.620196008422394
3787,0.5753120431346722
3788,0.6879037605944575
3789,0.4872205767188918
3790,0.4936411096557732
3791,0.4239601529255306
3792,0.5167875051945026
3793,0.613852936175233
3794,0.711550820676559
3795,0.6077343340141211
3796,0.6238228496593498
3797,0.6080350989384911
3798,0.6293370934014633
3799,0.47052473487386515
3800,0.6119374412425933
3801,0.4568952130301162
3802,0.5928453205652962
3803,0.6379411990881727
3804,0.42909304376488444
3805,0.6250341599387593
3806,0.6340781833325206
3807,0.5603030605974586
3808,0.5727963782559913
3809,0.6879329685198871
3810,0.6597143250849955
3811,0.6202211433231349
3812,0.5760830060975433
3813,0.5411114759997495
3814,0.597071453377715
3815,0.6582935209496932
3816,0.7295482611973514
3817,0.4812825252115004
3818,0.5964867694196451
3819,0.5789116962796278
3820,0.5712063222967808
3821,0.5380114402788635
3822,0.5990631549852891
3824,0.45489528324700457
3825,0.46036580408220146
3826,0.6806969199321925
3827,0.5414056323520435
3828,0.590208694962594
3829,0.5931131653298496
3830,0.5615417816580996
3831,0.6683688212961253
3832,0.5869857194426239
3833,0.6188767505844875
3834,0.4920107921698351
3835,0.6429029409946057
3836,0.5232469976121319
3837,0.5787882347005536
3838,0.6156254821463188
3839,0.5805364407873984
3840,0.606454933338302
3841,0.5588879413029064
3842,0.6234121868847787
3843,0.5580401585405808
3844,0.5317370084794903
3845,0.6192172471481341
3846,0.5098784263750143
3847,0.5583155832442952
3848,0.5217926403983797
3849,0.6285035500356742
3850,0.6401365191642509
3851,0.6630385930304259
3853,0.4717451462870604
3854,0.5391075403181096
3855,0.5283519229198129
3856,0.612538604275235
3857,0.5908241236171745
3858,0.5138825037495078
3859,0.6364690918079122
3860,0.7235581243571506
3861,0.47072461731771403
3862,0.572460720684274
3863,0.6826940090806899
3864,0.5948893841822404
3865,0.6076511419705382
3866,0.6350664260144441
3867,0.5763035688548832
3868,0.510878037952514
3869,0.598743014597915
3870,0.49979143597889075
3871,0.5304247878041063
3872,0.5967334999150185
3874,0.5432728855745093
3875,0.4731042051666473
3876,0.4726313877750953
3877,0.6651008432418377
3878,0.6371363397194558
3879,0.5766339489775776
3880,0.5704584470223615
3881,0.5746033299089714
3882,0.6510595787727225
3883,0.5771349418805359
3884,0.730489938137753
3885,0.5974622253778401
3886,0.5646540133283454
3887,0.5592189982439911
3888,0.6127877456086098
3889,0.6331075055195434
3890,0.5889659279428396
3891,0.5378289472835623
3892,0.636091059912303
3893,0.584138346711532
3894,0.6169244537060586
3895,0.6199886257810814
3896,0.5225450729393057
3897,0.6605250379279051
3898,0.6738141228975336
3899,0.7216002757810087
3900,0.5832106137840115
3901,0.5399772967401298
3902,0.5973725888350289
3903,0.6413482605709884
3904,0.538387901120709
3905,0.6020475742281477
3906,0.6271877234834705
3907,0.6403849466325743
3908,0.5236775997904792
3909,0.44823745510857915
3910,0.6366035829018775
3911,0.45089100768641177
3912,0.6161321926278228
3913,0.5884025360281179
3914,0.662623277536593
3915,0.551419800499315
3916,0.4946204287130537
3917,0.5914480922869059
3918,0.5707667654960669
3919,0.5338653388329435
3920,0.6572388832200211
3921,0.700168817137071
3922,0.7383801942514663
3923,0.5553638784534688
3924,0.566865188244011
3925,0.6483170589025218
3926,0.5576768046528285
3927,0.6498400437518371
3928,0.5876062697821705
3929,0.6100526359852994
3931,0.6197949172138032
3932,0.4909626466351127
3934,0.5522560727362785
3935,0.5953469043991753
3936,0.5264809728229342
3937,0.5988052268301131
3938,0.5064667827352336
3939,0.5070635234625156
3940,0.6141195230315779
3941,0.6239550716746405
3942,0.5664911880506469
3943,0.5777472667401479
3944,0.6462285023496168
3945,0.6498025652321429
3946,0.5036844929233157
3947,0.46987424214287543
3948,0.5458187422956453
3949,0.6429441203698969
3950,0.6030788551722234
3951,0.5447735570145104
3952,0.6016634262719013
3953,0.6405883671662855
3954,0.5117929891590355
3956,0.5736614094404789
3957,0.6554809995294442
3958,0.5607688736850325
3959,0.5595880687079229
3961,0.5672312032858229
3962,0.567822853511648
3963,0.536642651403362
3964,0.5801552262884891
3965,0.6089225762315816
3966,0.46146284728937237
3967,0.5313055137977972
3968,0.4503357636398596
3969,0.589659649127543
3970,0.632919809456906
3971,0.6065882136293507
3972,0.5234342074803684
3973,0.624065899252789
3974,0.47269819851542505
3975,0.5870806195700586
3976,0.5958554752317228
3977,0.5166810657207377
3978,0.55537619233973
3979,0.43097207105692775
3980,0.6450611732174907
3982,0.6169114796979863
3983,0.5917011283343392
3985,0.5893729599796691
3986,0.5538254686261621
3987,0.7503336193903499
3988,0.6039202676089694
3989,0.5970588190592623
3990,0.5295158497042284
3991,0.5794626576973662
3992,0.6624646870954864
3993,0.6877990069852578
3994,0.5432384823528469
3995,0.42407817554648153
3996,0.5825482750924438
3997,0.531112854612291
3998,0.5773962119053938
3999,0.6260061768395874
4000,0.5532897407935488
4001,0.5973287487731364
4002,0.5939009523296432
4003,0.6167609679698195
4004,0.5796891156546475
4005,0.5386558383892353
4006,0.5886787842454003
4007,0.5868497048887892
4008,0.5810279273011588
4010,0.5070854041795603
4011,0.5386685707329644
4012,0.6194605395705778
4013,0.5706341098401647
4014,0.4667889869383516
4015,0.7869962038762264
4016,0.5763831195638809
4017,0.5727942505053221
4018,0.5412478385946886
4019,0.5974713617053283
4020,0.5876681507078935
4021,0.5045467310310418
4022,0.6011589588261578
4023,0.5108405567189271
4024,0.5089097095575503
4025,0.6481425729486439
4026,0.6518885640807259
4027,0.5668119549582709
4028,0.569738671523062
4029,0.4929421359639
4030,0.538830703762206
4031,0.6069628933153538
4032,0.5560736273538317
4033,0.5876847913694818
4034,0.5439594240239174
4035,0.49149288061716767
4036,0.5272046655623478
4037,0.44086607833476116
4038,0.5264635684567938
4039,0.6069925104667107
4041,0.5556791166346965
4042,0.5944351174194522
4043,0.6914500531809495
4044,0.5205940665354307
4045,0.5897044697240004
4046,0.6213028941607195
4047,0.5795734900312526
4048,0.7209851122502611
4049,0.45840942149912167
4050,0.5798191649431649
4051,0.5032394056513565
4052,0.5926004701773411
4053,0.5016743956174674
4054,0.5920913623825778
4056,0.4457357448349515
4057,0.5320321462088833
4058,0.6021628894370409
4059,0.60870467751964
4060,0.4605225225917049
4061,0.6733679761175773
4062,0.5848047462430794
4064,0.6545858843366124
4065,0.6992640926915265
4066,0.49957527673875424
4067,0.5030385790934865
4068,0.6222800094627476
4069,0.5602766476203656
4070,0.7135361222815337
4071,0.5031050322440314
4072,0.517477254259354
4073,0.5308619364472493
4074,0.5219283357898473
4075,0.5472890540998205
4076,0.6129032410567135
4077,0.5903586270128864
4078,0.5601475432424123
4079,0.5810775824491776
4080,0.6238788084411222
4081,0.5697969740954429
4082,0.6241073268633198
4083,0.598648757714107
4085,0.5031367415040032
4086,0.5820783474948276
4087,0.5142572288786141
4088,0.6854284663500487
4089,0.688971370980371
4090,0.5795431359923168
4091,0.6115334073399494
4092,0.649962084320406
4093,0.5700242265677381
4094,0.6313104713586767
4095,0.5988653910547362
4096,0.6933246401293929
4097,0.5433163350560313
4098,0.5423370643471811
4099,0.6495239019520502
4100,0.4224456125562024
4101,0.5338041737747787
4102,0.61279852769398
4103,0.547667339426508
4104,0.5631658755434683
4105,0.7343752467842588
4106,0.6037300937057674
4107,0.5084534628276435
4108,0.5073181103597002
4110,0.6735545509750263
4111,0.6774673525476071
4112,0.5937312384156367
4113,0.6303835530019288
4114,0.4795859380695419
4115,0.6744795707385602
4116,0.5930756827696618
4117,0.4500595881700647
4118,0.5741456278437986
4119,0.6493371570082426
4120,0.547520682111452
4121,0.5413324850153048
4122,0.5242216334566675
4123,0.5910387140745494
4124,0.5505144552331536
4125,0.5958242754511609
4126,0.5625476515969816
4127,0.6049920286495364
4128,0.62450097455598
4129,0.5112720592584333
4130,0.5948705641547466
4131,0.6518387620387057
4132,0.5735695455013787
4134,0.6060764395367031
4135,0.6535637175593717
4136,0.5552485050784592
4137,0.5001580708959014
4138,0.5054436786807933
4139,0.4902348850780428
4140,0.6615224451973407
4142,0.5107989052223189
4143,0.5230277886930523
4144,0.4012180560268773
4146,0.6505329436945889
4147,0.50190875041469
4148,0.6220331990739921
4149,0.5713510447190253
4150,0.5926438924966022
4151,0.5379292810618497
4152,0.6121973172117665
4153,0.5272552252202259
4154,0.6337187184305073
4155,0.5893837270004048
4156,0.612800518197819
4157,0.6424022564079557
4158,0.5360096073976388
4160,0.5002154841990882
4161,0.7319836231661734
4162,0.6389505248048933
4163,0.5536534149126906
4164,0.5433618393334267
4165,0.6012081301970691
4166,0.5151209811894242
4167,0.5944787617657323
4168,0.4579167559532581
4169,0.6216498775642941
4170,0.5780504353487119
4171,0.6075556162693719
4172,0.5494077810086504
4173,0.5509158545077686
4174,0.5861858403252946
4175,0.4782952151186713
4176,0.6419558054411553
4177,0.7287331453325894
4178,0.44416500447260193
4179,0.7118513367690807
4180,0.5932347564515859
4181,0.5775602831076843
4182,0.6008504649425154
4183,0.5899585494293342
4184,0.5715506118548995
4185,0.5726611773888125
4186,0.6392714196355229
4187,0.6129586377850413
4188,0.47540288536097336
4189,0.6641543234206786
4190,0.5740610774531907
4191,0.5883237810338313
4192,0.48734094636336966
4193,0.5704711103797039
4194,0.5904644854341747
4196,0.6136665579860815
4197,0.6033107023692573
4198,0.5175612881008048
4199,0.6313828673596886
4200,0.5664191595026322
4201,0.5967353998361508
4202,0.7053505878786922
4203,0.4781252363998464
4204,0.5226996490303144
4205,0.5472335371498087
4206,0.5130280869589096
4207,0.6299311405007131
4208,0.5738355803521809
4209,0.607301049565362
4210,0.6006520903637705
4211,0.7274046355328094
4212,0.42943439027974545
4213,0.566077429108852
4214,0.4729287449870319
4215,0.511553631215401
4216,0.6019500451788796
4217,0.49530016601124327
4218,0.6135576491402671
4219,0.6026184318704868
4220,0.4465894068778792
4221,0.5151341301136872
4222,0.6461370063766214
4223,0.5341046065252304
4224,0.5954686140011135
4225,0.6075838033208091
4226,0.6075679319134905
4227,0.5962542519872017
4228,0.6127849301562961
4229,0.540351388714202
4230,0.5473378681517224
4231,0.7253061587159988
4232,0.5608140217862672
4233,0.5329823517213246
4235,0.570480718811164
4236,0.597674274064266
4238,0.5747829433431981
4239,0.6059256336741389
4240,0.5919587474717203
4241,0.6411281213672992
4242,0.4971309112555334
4243,0.590436402822319
4244,0.6764734410874468
4246,0.5388941670055798
4247,0.6604202544288437
4248,0.6100637558138514
4249,0.4871197056390467
4250,0.5331775607430248
4251,0.609450683955028
4252,0.5128446034324955
4253,0.5030833733231792
4254,0.5372528159745847
4255,0.509087382540617
4256,0.6534823541360582
4257,0.6124104981360203
4258,0.5646739647503745
4260,0.591143271178775
4261,0.6107098665402177
4262,0.5580659440180413
4263,0.5923922444193743
4264,0.5630986534050159
4265,0.595630665603332
4266,0.6238500813307307
4267,0.6463726074818412
4268,0.635104301653191
4269,0.4963046642095911
4270,0.5484964691433073
4271,0.6270772646192606
4272,0.6036303021056826
4273,0.4986982687159908
4274,0.5185196926183874
4275,0.4296460129340758
4277,0.5833208502126078
4278,0.5780201521295535
4279,0.5112884593737108
4280,0.5537427153936351
4281,0.4887707740047462
4282,0.5959160493016051
4283,0.6488404981767615
4284,0.5702705710695206
4285,0.5507490983153127
4286,0.43742421431094425
4287,0.5198418428566292
4288,0.5646934972944588
4289,0.6174308529249826
4290,0.5677796373846246
4291,0.5135938469828114
4292,0.707267346131444
4293,0.5296370389267302
4294,0.611922974948168
4295,0.4387343751614984
4296,0.5573884831502883
4297,0.6030881183319112
4298,0.5821868805137587
4299,0.6577358616266311
4300,0.6648249285247236
4301,0.486876559839559
4302,0.6891640526686358
4303,0.5576694641196536
4304,0.5124448425812886
4305,0.6967875246471124
4306,0.6397176892809308
4307,0.6053902742162411
4309,0.5852951816252483
4310,0.5523041402487546
4311,0.6228606161646525
4312,0.6160526952939717
4313,0.5455953601150588
4314,0.7347810152231545
4315,0.5406644519123146
4316,0.6913569949929518
4317,0.5644877002924282
4318,0.606034034027471
4319,0.5092215608536919
4320,0.5151518896815683
4321,0.650001050002526
4322,0.5874817414591939
4323,0.48991149755607205
4324,0.5571122942601298
4325,0.4748936966192407
4327,0.6646893262272505
4328,0.5575799590768584
4329,0.5687826597962511
4330,0.5017712302551454
4331,0.5299139832547093
4332,0.6791760501086272
4333,0.6124855572517652
4334,0.511470484350634
4335,0.5328062273306722
4336,0.62661123099911
4337,0.6131709771554754
4338,0.5744408619060368
4339,0.5789346063851797
4340,0.48844999259778843
4342,0.6281438032682032
4343,0.5690426917977357
4344,0.44603666579597046
4345,0.6395215800733188
4346,0.6027653555873301
4347,0.5939265622101257
4348,0.5836020613799394
4349,0.540385114169462
4350,0.613340673677181
4351,0.6164352304112325
4352,0.6190970514036602
4353,0.5759707051784377
4354,0.5491732147017382
4355,0.5322629925963868
4356,0.6326154293927462
4357,0.5253656948040135
4358,0.5687004845147424
4359,0.6250854893723619
4361,0.4585138530454599
4362,0.4917738270773035
4363,0.6770174822316302
4364,0.519855646418715
4365,0.5092860241547167
4366,0.6018004600002856
4367,0.47167477134373814
4368,0.5573537633505115
4369,0.7447119676513303
4370,0.6052550623897908
4372,0.4749171620019012
4373,0.6046499328761472
4374,0.5917812031772482
4375,0.6435524255117547
4376,0.6215240076398849
4377,0.5925535204576354
4378,0.5667158412269871
4379,0.42585148506442383
4380,0.5858531404967482
4381,0.5639819079721237
4382,0.5919287290105621
4383,0.3942622127142795
4384,0.5790756559211674
4385,0.5891178946954887
4386,0.5534747849138382
4387,0.48180586509443357
4388,0.5584267147986599
4389,0.6454187070297097
4390,0.6694613500535348
4391,0.5439740004715511
4392,0.5835983902403492
4393,0.5148114295724714
4394,0.5270876024064699
4395,0.5308884329090586
4396,0.7171163652996966
4397,0.6099722979215989
4398,0.5338831670705201
4399,0.609323544999532
4400,0.6408698305334081
4401,0.5323212630407478
4402,0.4558343523100575
4403,0.5766765042062142
4404,0.5062092016642133
4405,0.4578161324688824
4406,0.6090813916977689
4407,0.5816214391975906
4408,0.5842009088068818
4409,0.6535337325243855
4410,0.55431995126996
4411,0.4594971370675515
4412,0.5881171729256144
4413,0.5257640828243253
4414,0.5931900770547575
4416,0.6271794661231915
4417,0.5903755704898987
4418,0.4921561586571951
4419,0.5010116827858965
4420,0.648881001010033
4421,0.6212550138404079
4422,0.5032846073608128
4423,0.5930707907562176
4424,0.6035843979594555
4425,0.585858235437648
4426,0.5291069782579342
4427,0.5216939901861752
4428,0.4751060488380508
4429,0.6268243954697971
4430,0.5819828170911457
4431,0.5745346962320742
4432,0.5743109644339214
4433,0.5768462385502129
4434,0.653267363012465
4435,0.5973781733878187
4436,0.5583918283780227
4437,0.5283841048382224
4438,0.6655182206365895
4439,0.5686272586110748
4440,0.6563365264535309
4441,0.5890606606952388
4442,0.6094442521066279
4443,0.6420356655664297
4444,0.5573784919086694
4445,0.579908280989104
4446,0.5749107178985585
4447,0.5122349391090664
4448,0.6657370742571783
4449,0.6459291007853755
4450,0.5276848446646981
4451,0.5877349579122698
4452,0.5898229801331316
4453,0.6699873557907683
4454,0.56223263925759
4455,0.5916276459701952
4456,0.5977045498592037
4457,0.5800975100267243
4458,0.5553199771320781
4460,0.5058722056697817
4461,0.5123122608199642
4462,0.7070826508754795
4463,0.6414358363505309
4464,0.5160714339721029
4465,0.5764953137000154
4466,0.6274887386253636
4467,0.6506356100651205
4468,0.486250662760708
4469,0.5668993824135319
4470,0.6185235341462912
4471,0.5027046509763189
4472,0.6697514946076458
4474,0.4724448376626901
4475,0.6170455791050902
4476,0.6153828639679382
4477,0.6252343205537806
4478,0.7080315540674625
4479,0.5365913461423355
4480,0.5256834238612459
4481,0.5840191295600773
4482,0.4846070374124109
4483,0.6231658907193428
4484,0.6490992064601342
4485,0.4815702831363233
4487,0.45987000735846717
4488,0.568116957902551
4489,0.5907083762926496
4490,0.5191043709312985
4491,0.60759191041919
4492,0.6447508292379892
4493,0.558784075098398
4494,0.5084807153116646
4495,0.6774342092197285
4496,0.5640582719272456
4497,0.6458531258014977
4498,0.5070344817671973
4500,0.5510638286351826
4501,0.6065967031371376
4502,0.5868911671082628
4504,0.6799240000591729
4505,0.5340351547940079
4506,0.4937229752124648
4508,0.44439051707596566
4509,0.6316158724854501
4510,0.5157171725632572
4511,0.6316931840296327
4512,0.6426835814707248
4513,0.6310447372249781
4514,0.5705902220709084
4515,0.5297214078452214
4516,0.6384701723294598
4517,0.5982534643688545
4518,0.611344571818372
4519,0.42855821812804
4520,0.6720253339014883
4521,0.4950423043121843
4522,0.6285596940029015
4523,0.6220002645581065
4524,0.6828380282604232
4525,0.5651801044627391
4526,0.5337426302297521
4527,0.4630295581482646
4529,0.45975831301255676
4530,0.5967310657509933
4532,0.5596005888770436
4533,0.5115906692708996
4535,0.5549467797800189
4536,0.5935683272343487
4537,0.6124003223333659
4538,0.5934863175291347
4539,0.5256165683593094
4540,0.5874509585438754
4541,0.5316024524695663
4542,0.572637044199272
4543,0.5655158700262819
4544,0.6469693096072844
4545,0.5134619087578591
4546,0.6134569024481312
4547,0.5915329918868678
4548,0.6725864540585835
4549,0.5740859955180871
4550,0.5508920984168288
4551,0.5463937788474107
4552,0.503600701871014
4553,0.4733632176231053
4554,0.5756935786251223
4555,0.6104476510287061
4556,0.4158859443989426
4557,0.5356467221515101
4558,0.5863148137881257
4559,0.4708826128943713
4560,0.6931605027792221
4561,0.5918076157647034
4562,0.6789009988715127
4563,0.7593207112031066
4564,0.45826976585995804
4565,0.5637330598671655
4566,0.6149467820868325
4567,0.6703848471182513
4568,0.4297308071015622
4569,0.5430025901363642
4570,0.5638185808137106
4571,0.5483637224188398
4572,0.6943606432129635
4573,0.6860832730747863
4574,0.640197108540777
4575,0.5245068759408367
4576,0.6355249698169688
4577,0.6151786923558031
4578,0.5280538669714898
4579,0.6053782617139818
4580,0.5757224439724603
4581,0.49601420804596386
4582,0.6294300755145409
4583,0.5307196446936817
4584,0.6501351931921618
4585,0.5435570458900936
4586,0.6366955701474927
4587,0.6288737595542384
4588,0.671849834588118
4589,0.5608151521741169
4590,0.7843422237448977
4591,0.496561472728912
4592,0.5494034734580333
4593,0.4481299155395829
4595,0.6063433949941484
4596,0.6347567765674611
4597,0.5820641697977964
4598,0.6553551300219508
4599,0.6125432532430739
4600,0.6027038010339776
4601,0.5258390922238284
4602,0.6251640741742877
4603,0.5695466341245228
4604,0.6476212531999855
4605,0.6331871314422961
4606,0.5722083718474505
4607,0.504872043294867
4608,0.4634008824521769
4609,0.624764920977964
4610,0.49970036112745825
4611,0.48108583655247183
4612,0.5267606216482811
4613,0.6248256178181033
4614,0.6177970723418095
4615,0.530796756573752
4616,0.5933348251957533
4617,0.4473651913814637
4618,0.6743113998322151
4619,0.6354888819528011
4620,0.5664529226561019
4621,0.6374405389545221
4622,0.5941823928887987
4623,0.4472892422082888
4624,0.6105983479816394
4625,0.5500646760971047
4626,0.6506388129622206
4627,0.543704744309678
4628,0.6108782691415577
4629,0.61232105863793
4630,0.5316317920069795
4631,0.4959175655252812
4632,0.6207985161637378
4633,0.7419922313165486
4634,0.4508431086928246
4635,0.6311031019043138
4636,0.5029236862476104
4637,0.595579992377265
4638,0.505491596790661
4640,0.6526266384884274
4641,0.5994900881226964
4642,0.46859609767204413
4643,0.5772960983380437
4644,0.704925471046677
4645,0.6176885117498268
4646,0.5955468048166355
4647,0.6511342197056087
4648,0.6261855939027218
4649,0.40850461953845074
4650,0.6354897563615642
4651,0.5903872922366912
4652,0.5208640064760307
4653,0.6271655910712843
4654,0.4692446201837727
4655,0.5385424647709836
4656,0.627298408020601
4657,0.49633859984067574
4658,0.6016125783159388
4659,0.5144081914988011
4660,0.6320867091676536
4661,0.5831965662842955
4662,0.4552937225767044
4663,0.566092097795367
4664,0.5253373605350504
4665,0.6161384728703381
4666,0.4578235969134453
4667,0.46072555070527677
4668,0.5159906255959168
4669,0.5992037550206053
4670,0.5660410184031924
4671,0.5157049654563797
4672,0.5965326424639716
4673,0.5909083283936203
4674,0.5430894718069568
4675,0.6549975627215876
4676,0.5827893171351552
4677,0.5776572464927995
4678,0.5341483863223335
4679,0.650946695619961
4681,0.5345920086119067
4682,0.5815070442244908
4683,0.5829166329930824
4685,0.6905081682823325
4686,0.5490685498365743
4687,0.5754390466252783
4688,0.6419377363039148
4689,0.6406523074564031
4690,0.5788257128723329
4691,0.5906922557908763
4692,0.560135813842961
4693,0.49599450090228797
4694,0.5788752433404212
4695,0.6199817617620289
4696,0.7938984680121354
4697,0.5518774410781904
4698,0.7576301538816833
4700,0.6178218306266541
4701,0.5687656476228017
4702,0.6899098014296481
4703,0.49762829603882225
4704,0.6034572476149309
4705,0.5671396991661464
4706,0.5021022350262602
4707,0.5675199630241684
4708,0.5600977167828312
4709,0.5918396203630796
4710,0.6342986246389545
4711,0.5240555397621405
4712,0.44074653935430597
4713,0.648497416709116
4714,0.6183511347721511
4715,0.46921159907106746
4716,0.564879979350366
4717,0.5654120120462464
4718,0.6702244234590014
4719,0.4511370990571876
4720,0.4874270204437089
4721,0.5621072559267205
4722,0.5432503734264288
4723,0.5936416196952656
4724,0.5818326167368802
4725,0.5320310080197828
4727,0.490990369685815
4728,0.6025810844738505
4729,0.5420596276613953
4730,0.6082507486577944
4731,0.6768733688246761
4732,0.5133313923828331
4733,0.5261913576569683
4734,0.537434803226521
4735,0.5306644803622982
4736,0.6634830456042464
4738,0.660548297629234
4740,0.5467652236719255
4741,0.5465417626547211
4742,0.5711992312133378
4743,0.5983870142360916
4744,0.5791744017518456
4745,0.6490796183684133
4746,0.6325093302163628
4747,0.6310481843363263
4748,0.526754742179718
4749,0.6232079505248392
4750,0.5277329397463175
4751,0.6542191250221703
4753,0.5510681702723694
4754,0.5562029903687835
4755,0.5385686227246367
4756,0.5202382626796633
4757,0.5977725656044525
4758,0.6393881018363821
4759,0.6042136096100013
4760,0.5451511154062951
4761,0.6184479517210935
4762,0.6502473882152979
4763,0.5989782597627551
4764,0.578046818171781
4765,0.5048873731376409
4766,0.557696428334063
4767,0.5830848490610521
4768,0.563537248055817
4769,0.6307363880304383
4770,0.5711910004652013
4772,0.5410876243664537
4773,0.5534072108275381
4774,0.4777604611804461
4775,0.6820392133329687
4776,0.5584374083466527
4777,0.5750856140148922
4778,0.5085023439724079
4779,0.5379228568669414
4780,0.553162425808182
4781,0.5577759328431625
4782,0.4778778885804741
4783,0.6307232149189999
4784,0.5802041827148607
4785,0.6070931900003167
4786,0.6007051084884021
4787,0.6583269685983424
4788,0.5613439001291765
4789,0.572699468907949
4790,0.6371248588643684
4791,0.5230812697898386
4792,0.5491012939752455
4793,0.5356339251517519
4794,0.46863019072124845
4795,0.6720611385972304
4796,0.5281619693103907
4797,0.6560534737331701
4799,0.6256088242473611
4800,0.5836747682660819
4801,0.6122313522637326
4802,0.7072586246398744
4803,0.5639755206541239
4804,0.620884092252135
4805,0.515805143021924
4806,0.6590360353174652
4807,0.6447099157730067
4808,0.6127572996859946
4809,0.5919877005526017
4810,0.6757314492894646
4812,0.6114160013051064
4813,0.5370664410445649
4814,0.5276328215982578
4815,0.5462512986016227
4816,0.5422612415180423
4817,0.5922229900772326
4818,0.5575060843706338
4820,0.615508958501513
4821,0.49530804784382976
4822,0.567092585087902
4824,0.5628107549319041
4825,0.5192616078050067
4827,0.5334425497736958
4828,0.5014227618096823
4829,0.6763033370178948
4830,0.7340465542522905
4831,0.4176565338617919
4832,0.4698867511968158
4833,0.6823071908002708
4835,0.6243396729906137
4836,0.6006233725802683
4837,0.6567979925813857
4838,0.6165329926065025
4839,0.59501762329394
4840,0.4414579983963848
4841,0.6273980215950137
4842,0.5168013984105493
4843,0.6189023414389625
4844,0.5671332038842749
4845,0.5129369626056434
4846,0.5181512307855544
4847,0.6919349243845715
4848,0.6136355064634962
4849,0.61905901570579
4850,0.4652262380312697
4851,0.6649655120373809
4852,0.5216143066698743
4854,0.49357917685452585
4855,0.5860125888811845
4856,0.6018068911148892
4857,0.5297975697917324
4858,0.5929344363969201
4859,0.6052486348927009
4860,0.46970344626127564
4861,0.47392147902583986
4862,0.534454414990111
4863,0.6434426305096467
4864,0.5740570291003627
4865,0.6302281668949271
4866,0.662312557611147
4867,0.6251028186702939
4868,0.5859498160375012
4869,0.4644322533598356
4870,0.5106894643460647
4871,0.6450630357740311
4872,0.6053349186173099
4873,0.6129741543744597
4875,0.6504432398188066
4876,0.6058641923725973
4877,0.5156711791248563
4878,0.6124987468048881
4879,0.44654794233817197
4880,0.6180196982510663
4881,0.6519279170736525
4882,0.48183379425027334
4883,0.5918322742154795
4884,0.5680437346948151
4885,0.6286099546707477
4886,0.5947828033291844
4887,0.5847901341576931
4888,0.61118012503496
4889,0.6753490536111109
4890,0.6167695262323477
4891,0.5544258231882191
4892,0.736417277541856
4893,0.601772150136409
4894,0.5574341684977702
4895,0.6083810967512657
4896,0.5923409392453145
4897,0.658213423116099
4898,0.5764933685014705
4899,0.5869217957592595
4900,0.5275614581367539
4901,0.5257469530378088
4902,0.5723170656628479
4903,0.6076601102421899
4904,0.4515114025991429
4905,0.6473916988419325
4906,0.6165929473681273
4907,0.7465000691368842
4908,0.6008350916048917
4909,0.6194200565768837
4910,0.5689480683370624
4911,0.5776032430071505
4912,0.6047820041009914
4913,0.5093321741205555
4914,0.6453532159197563
4915,0.5105365498566335
4916,0.6577849703706792
4917,0.5805759966066096
4918,0.5679471782266754
4919,0.6883489040730896
4920,0.6437311140634085
4921,0.5322183836467448
4922,0.6108318532105221
4923,0.6014728412582808
4924,0.5859478866299278
4925,0.5799397712250982
4926,0.6316949522839821
4927,0.6878702174487855
4928,0.6089757433642832
4929,0.8030838379175771
4930,0.6432354317762702
4931,0.5685036799179843
4932,0.6331873052428274
4933,0.5870373881760282
4934,0.6549799148923353
4935,0.5879144835175014
4936,0.5894707898815166
4937,0.4739613251925904
4938,0.6241149488950444
4939,0.6112329521854512
4940,0.6945644561582224
4942,0.7175206478857187
4943,0.5640107765375864
4944,0.492620248789712
4945,0.5522109528048487
4946,0.4456113821011394
4947,0.7209964081753454
4948,0.50600293164889
4949,0.535073521754973
4951,0.7112773982842954
4952,0.4995501185201571
4953,0.630427026189196
4954,0.59259979864886
4955,0.6115649206359003
4956,0.6655811887445755
4957,0.5710418318375698
4958,0.5685363937190933
4959,0.5939624343945596
4960,0.5521925297498909
4961,0.6395404648511479
4962,0.5345592763925643
4963,0.6193054122739722
4964,0.5728233255854585
4965,0.5748111881778157
4966,0.6067502439944411
4967,0.5905787740361926
4968,0.5636226473875102
4970,0.5604591247052282
4972,0.43805708301530466
4973,0.5752896709123467
4974,0.5216415718791286
4975,0.6194573920139533
4976,0.6139514340461155
4977,0.554784505465404
4978,0.5859668217823776
4979,0.5909887915233643
4980,0.558368779595158
4981,0.5088404713141448
4982,0.52467712334169
4983,0.5808128428574133
4984,0.7378067845368129
4985,0.5421276656448748
4986,0.6175256907679952
4987,0.5175560570673641
4988,0.5838076738401745
4989,0.5610517730016346
4990,0.5751465515960857
4991,0.5893118381038667
4992,0.6896676531590553
4993,0.5901896230106245
4994,0.6047877776548278
4995,0.6259879468816985
4996,0.5905321070713823
4997,0.6040325103099391
4998,0.6115594291542696
4999,0.6603330215543812
5001,0.5993926463285031
5002,0.5380829586831921
5003,0.5555985365395433
5004,0.5674392577314781
5006,0.6250987112243487
5007,0.47126611636446725
5008,0.5201658436362018
5009,0.6594939575645437
5011,0.5590085685444114
5012,0.5416423348100087
5013,0.49025960290482795
5014,0.6976079049573902
5015,0.6093586947087165
5016,0.5516764977372421
5018,0.5952126745345212
5019,0.6925088418795782
5020,0.6245570390305568
5021,0.5951688450399654
5022,0.6285525821454825
5023,0.6199260378486707
